name,position,level,height
Celle Davidescu,Center,junior,75
Eldredge Scouler,Guard,freshman,73
Kary Sapauton,Guard,freshman,72
Jeannine Chaimson,Forward,senior,76
Vita Leake,Guard,freshman,82
Maximilianus Prayer,Guard,sophomore,79
Annette Copcott,Guard,freshman,72
Maryanne Kemme,Guard,senior,70
Missy Gonzales,Forward,senior,84
Walker Gomm,Guard,sophomore,81
Doretta Dumbrall,Guard,sophomore,75
Adaline By,Center,freshman,76
Una Merwe,Center,sophomore,81
Odille Geffcock,Center,freshman,85
Cynthy Menendez,Forward,junior,88
Minerva Langlois,Center,freshman,79
Hobard Dreakin,Center,sophomore,86
Asher Frostick,Forward,junior,84
Dougy Hughlin,Center,freshman,71
Aviva Corrie,Center,freshman,87
Berkeley Roisen,Guard,freshman,90
Cori Weldrick,Center,junior,78
Konstantine Snelman,Forward,freshman,90
Rhonda Van Haeften,Forward,freshman,72
Susannah Colleck,Center,freshman,90
Dede Salvadore,Center,junior,83
Phylis Ison,Guard,junior,83
Sol Keen,Forward,freshman,76
Blake Scolli,Guard,sophomore,87
Waly Oldcote,Forward,junior,75
Pansy Philippe,Forward,sophomore,80
Dennie Horley,Forward,freshman,74
Maurine Banes,Center,senior,88
Idelle Fidelli,Guard,freshman,70
Koo Byk,Center,senior,77
Tommy Eberts,Center,junior,86
Anallese Stow,Center,senior,89
Arvin Champneys,Center,sophomore,76
Antons Sherburn,Guard,junior,90
Rich Dowles,Forward,freshman,86
Kaiser Champniss,Center,sophomore,78
Hamlen Gaven,Forward,junior,76
Elianore Feldheim,Center,senior,84
Daphene Pina,Center,senior,87
Katee Adshead,Guard,sophomore,81
Ansell Senyard,Guard,sophomore,80
Gery De Freyne,Guard,sophomore,83
Barnard Geldert,Forward,freshman,75
Link Dietmar,Forward,sophomore,80
Crichton Whitechurch,Forward,senior,76
Loretta Rault,Center,sophomore,73
Westley Mees,Center,senior,90
Pansie Brenston,Guard,sophomore,74
Trude Le Gallo,Forward,freshman,88
Hilly Po,Forward,senior,73
Bonita Gregoraci,Forward,sophomore,77
Wallas Napolitano,Forward,junior,83
Camala Bridgeland,Center,senior,87
Korey Kleimt,Forward,freshman,75
Clary Wolver,Guard,sophomore,81
Serena O'Luney,Guard,senior,78
Minne Sacco,Center,freshman,84
Hew Baff,Center,sophomore,90
Mariska Vigneron,Forward,junior,76
Avril Awde,Forward,junior,76
Lilllie Petrolli,Guard,senior,81
Lin Sea,Forward,junior,88
Abbey Lorait,Guard,junior,83
Arielle Godfroy,Forward,senior,86
Andee Brimacombe,Center,sophomore,74
Helyn Wittrington,Center,freshman,89
Jacqui Somner,Guard,sophomore,80
Joyan Esbrook,Forward,junior,89
Faustine Ewebank,Forward,senior,74
Barnie Govenlock,Forward,junior,81
Shirl Pettyfar,Center,freshman,78
Harry Frostdyke,Center,freshman,78
Rina Filan,Guard,freshman,88
Pru Floris,Guard,senior,85
Ned Morat,Guard,senior,76
Reinald Dwyer,Center,junior,88
Logan Bilton,Center,senior,79
Darcee Reiling,Center,freshman,90
Harland Sinkings,Center,senior,76
Dyanne Phelps,Center,senior,79
Costa Kubal,Forward,senior,70
Aron Rechert,Forward,junior,86
Eldredge Silcox,Forward,junior,74
Chaunce Champkins,Forward,sophomore,78
Suzi Wauchope,Forward,senior,84
Claudius Manwell,Guard,freshman,80
Oates Espinoza,Guard,senior,89
Leonid Orwin,Guard,senior,78
Kattie Connors,Center,sophomore,85
Christiane Mariel,Center,sophomore,90
Avril Gallaccio,Forward,junior,74
Farlay Forsaith,Guard,sophomore,77
Brigg Heibel,Guard,junior,78
Pandora Huston,Center,sophomore,74
Carlotta Joska,Forward,junior,86
Kristoforo Latek,Forward,senior,85
Minnaminnie Saul,Guard,senior,74
Deena Marchment,Guard,senior,77
Selie Hanburry,Guard,junior,82
Grantham Garratt,Center,freshman,90
Rosina Myderscough,Center,senior,72
Milena Woollhead,Guard,freshman,89
Letisha Managh,Center,freshman,76
Niko Huitt,Center,sophomore,81
Sunny Haws,Center,junior,82
Adriane Mc Faul,Forward,senior,79
Gui Lighton,Forward,junior,80
Anet Downie,Center,freshman,85
Dorothy Boshell,Guard,freshman,85
Asia Dearnley,Guard,freshman,90
Norina Linnitt,Guard,freshman,73
Lidia MacSweeney,Center,junior,72
Hugh Blatherwick,Forward,junior,87
Angel Raffeorty,Center,junior,76
Artus Izakovitz,Center,junior,81
Karil Dakin,Guard,freshman,86
Kikelia Penson,Center,sophomore,86
Dorothy Weild,Forward,freshman,87
Tyson Yelden,Forward,senior,72
Donovan Dawbery,Guard,sophomore,71
Lib Cready,Center,freshman,80
Val MacClenan,Forward,freshman,87
Elwin Bentham3,Guard,freshman,75
Jaquenetta Wildblood,Forward,senior,81
Maren Rudolf,Guard,junior,72
Sergio Cullity,Guard,junior,72
Bevvy Tampion,Forward,senior,85
Stanton Hartwright,Center,freshman,86
Ebba Booi,Center,senior,85
Rutter Bayston,Guard,senior,81
Kristyn Cisar,Forward,senior,77
Page Tyzack,Guard,senior,82
Angelique Geal,Forward,senior,71
Jess Milella,Forward,sophomore,71
Sampson Ipgrave,Forward,junior,90
Clark Giacovazzo,Center,sophomore,82
Alic Jorry,Guard,freshman,77
Caprice Muneely,Guard,sophomore,86
Neala Hawkeridge,Guard,sophomore,79
Gav Speedin,Forward,senior,81
Benjamen Blundel,Forward,junior,81
Cherry Pesterfield,Forward,junior,80
Duke Leathem,Center,sophomore,81
Clair Bouzek,Forward,junior,85
Letisha Gheeraert,Guard,sophomore,70
Cristiano Edgecombe,Center,senior,72
Aldon Toleman,Forward,senior,80
Kahlil Rochewell,Guard,sophomore,88
Leonanie Parnaby,Forward,senior,82
Billie MacGovern,Guard,junior,76
Perrine Maryman,Center,senior,77
Misha Sugden,Forward,junior,82
Lyda Scheffler,Forward,senior,89
Patty Grinnell,Forward,freshman,74
Lianna Stampe,Forward,sophomore,77
Farr Skirrow,Guard,freshman,79
Carree De'Ath,Forward,junior,79
Savina Grissett,Center,senior,76
Koenraad Whiteley,Center,senior,85
Holly Ketch,Center,senior,71
Dmitri Kunes,Forward,sophomore,81
Devland Widdows,Guard,senior,70
Rhea Janouch,Guard,senior,72
Abrahan Fronks,Forward,junior,74
Nickie Itzkovwitch,Guard,junior,76
Blaine Queree,Center,senior,79
Agathe Kenney,Guard,sophomore,82
Fan Giovannoni,Guard,freshman,80
Juliet Davidwitz,Guard,senior,78
Xerxes Mirralls,Forward,senior,83
Windham Aidler,Center,freshman,80
Laureen Slyford,Center,sophomore,89
Mellicent Berzon,Center,junior,84
Terra McShane,Forward,freshman,72
Thaine Kersley,Center,senior,84
Lexi Fieldsend,Guard,junior,82
Lonni Button,Guard,junior,85
Merrielle Zanetto,Center,senior,78
Keslie Bushnell,Guard,junior,89
Benji Apfel,Center,junior,71
Bradney Deans,Forward,freshman,82
Nicola Tetther,Forward,sophomore,77
Kimmi Ensten,Forward,junior,70
Christye Derobert,Center,junior,84
Cynde Keatley,Center,sophomore,79
Siegfried Drayson,Forward,freshman,81
Kamilah Ingerith,Forward,sophomore,90
Ole Shingler,Forward,sophomore,78
Effie Hammand,Guard,sophomore,80
Eachelle Ellit,Center,sophomore,89
Maddi Gopsell,Center,junior,71
Rivkah Aspinal,Forward,sophomore,86
Tamar Mapstone,Forward,freshman,72
Payton Keune,Center,senior,88
Ibby Gowans,Center,freshman,83
Federico Giamo,Center,sophomore,85
Baillie Stuehmeyer,Forward,junior,80
Sibelle Monketon,Guard,senior,83
Clem Newlands,Forward,sophomore,76
Ingar Kliesl,Guard,senior,74
Romy Harlow,Forward,senior,83
Mallory Korneichik,Forward,junior,83
Alexandre Waymont,Guard,sophomore,84
Tabbie Willmott,Forward,freshman,79
Windy Blackadder,Forward,junior,80
Emelyne Glashby,Forward,junior,89
Matilde Fullom,Center,junior,77
Bryon Rysdale,Guard,freshman,76
Decca Ilett,Center,senior,74
Barnard Torbett,Center,freshman,85
Edwina Vannozzii,Center,sophomore,70
Malchy Carnegie,Guard,senior,86
Giselle Peachman,Guard,junior,77
Lek Pead,Forward,senior,85
Rodge Pipworth,Forward,sophomore,76
Verina Jackways,Guard,sophomore,75
Guendolen Lecordier,Center,freshman,89
Jemmie Leechman,Center,senior,90
Judye Dalziel,Center,sophomore,77
Evey Dryburgh,Center,freshman,71
Nicky Toombes,Center,sophomore,90
Merry Bonevant,Center,junior,85
Sandi Larcier,Guard,freshman,80
Amelia Cruce,Forward,junior,82
Giustina Havvock,Center,senior,70
Mychal Orto,Forward,junior,84
Prissie Cavilla,Guard,sophomore,86
Papageno Trevenu,Guard,junior,88
Fiann Ridgwell,Guard,sophomore,85
Dorree Pancoast,Forward,junior,71
Dirk Brunetti,Guard,freshman,82
Bradney Herrema,Forward,junior,78
Lancelot Mateuszczyk,Center,freshman,82
Whitney Haslum,Guard,sophomore,87
Sawyer Breslin,Guard,sophomore,84
Karolina Baggaley,Forward,freshman,76
Moira Housecroft,Center,junior,80
Bendicty Lownds,Forward,freshman,83
Fran Gamett,Forward,junior,83
King Bonds,Center,junior,89
Klement Presdee,Center,sophomore,86
Betty Pettisall,Center,junior,78
Dulcia Verrechia,Center,junior,73
Randene McRoberts,Center,sophomore,90
Ardith Sorley,Forward,sophomore,79
Esme Gethouse,Forward,sophomore,85
Kris Sedgebeer,Forward,sophomore,70
Kirbee Bidnall,Center,freshman,85
Angie Harnett,Forward,senior,70
